"Sr..No.","Date","Field.Code","Species","Location encountered","Depth.Caught..Fathoms.","Gear.Type","Fishing.Location","Boat.Name.Owner","No..of.Hauls","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
730,"28/02/19","HCTR4030","Hydrophis curtus","Malvan",25,"Trawler","Juva Pankhol","8ba4e0d2",1,3,"Alive",,"Yes","NA",,,,57,62.7,5.7,"NA","NA","NA","NA","NA","NA","NA",210,"Female",,"SS Group A","February","2019",46.75,"Juvenile"
731,"01/03/19","HSRP4026","Hydrophis schistosus","Dandi",7,"Rampan","Malvan","fc6ac6c6",1,3,"Alive",,"Yes","NA",,,,76.8,86.8,10,"NA","NA","NA","NA","NA","NA","NA",340,"Female",,"SS Group B","March","2019",13.09,"Adult"
732,"02/03/19","HCGN4068","Hydrophis curtus","Dandi",18,"GillNet","Kavada Rock","c5fb3ce4",1,0.5,"Alive",,"Yes","NA",,,,55,61.3,6.3,"NA","NA","NA","NA","NA","NA","NA",255,"Male",,"SS Group B","March","2019",33.66,"Adult"
733,"01/03/19","HVRP4002","Hydrophis viperinus","Dandi",8,"Rampan","Malvan","196468b2",1,4,"Alive",,,"NA",,,,"NA","NA",0,"NA","NA","NA","NA","NA","NA","NA","NA",,,,"March","2019",14.96,"NA"
734,"02/03/19","HSGN4089","Hydrophis schistosus","Dandi",8,"GillNet","Wayari","91fb1645",1,1,"Alive",,"Yes","NA",,,,85,95.5,10.5,"NA","NA","NA","NA","NA","NA","NA",445,"Female",,"SS Phase 1","March","2019",14.96,"Adult"
735,"17/02/19","HSRP4025","Hydrophis schistosus","Dandi","NA","Rampan","Malvan","fc6ac6c6",1,"NA","Alive",,"Yes","NA",,,,"NA","NA",0,"NA","NA","NA","NA","NA","NA","NA","NA",,,"SS Group A","February","2019","NA","NA"
736,"06/03/19","HSGN4090","Hydrophis schistosus","Dandi",4,"GillNet","Wayari","32c79ba7",1,1,"Alive","Yes","Yes","NA",,,,64.2,74,9.8,"NA","NA","NA","NA","NA","NA","NA",205,"Male",,"SS Group C","March","2019",7.48,"Adult"
737,"06/03/19","HCTR4031","Hydrophis curtus",,"NA",,,"NA","NA","NA",,,,"NA",,,,57.5,64,6.5,"NA","NA","NA","NA","NA","NA","NA",270,"Male",,"SS Group A","March","2019","NA","Adult"
738,"06/03/19","HCTR4032","Hydrophis curtus",,"NA",,,"NA","NA","NA",,,,"NA",,,,56,62.1,6.1,"NA","NA","NA","NA","NA","NA","NA",235,"Male",,,"March","2019","NA","Adult"
739,"10/03/19","HSGN4091","Hydrophis schistosus","Dandi",6,"GillNet","Wayari","dd67f985",1,0.5,"Alive",,"Yes","NA",,,,71,79.8,8.8,"NA","NA","NA","NA","NA","NA","NA",235,"Female",,"SS Phase 1","March","2019",11.22,"Adult"
740,"10/03/19","HSGN4092","Hydrophis schistosus","Dandi",7,"GillNet","Wayari","1900c151",1,1,"Alive",,"Yes","NA",,,,76,86.1,10.1,"NA","NA","NA","NA","NA","NA","NA",280,"Female",,"SS Phase 1","March","2019",13.09,"Adult"
741,"13/03/19","HSGN4093","Hydrophis schistosus","Dandi",10,"GillNet","Wayari","6c8fa185",1,0.5,"Alive",,"Yes","NA",,,,78,88.2,10.2,"NA","NA","NA","NA","NA","NA","NA",293,"Male",,"SS Group B","March","2019",18.7,"Adult"
742,"15/03/19","HSGN4094","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","1210bef0",1,"NA","Alive",,"Yes","NA",,,,74.8,87.2,12.4,"NA","NA","NA","NA","NA","NA","NA",297,"Male",,"SS Phase 1","March","2019",9.35,"Adult"
743,"15/03/19","HSGN4095","Hydrophis schistosus","Dandi",6,"GillNet","Wayari","1900c151",1,0.5,"Alive",,"Yes","NA",,,,86,97.5,11.5,"NA","NA","NA","NA","NA","NA","NA",430,"Male",,"SS Group C, Died in between 3rd and 4th blood saqmle","March","2019",11.22,"Adult"
744,"10/03/19","HCTR4034","Hydrophis curtus",,22,"Trawler","Nivati lighthouse","4e43e23a",1,3,"Dead",,,"NA",,"Yes",,59,65.8,6.8,"NA","NA","NA","NA","NA","NA","NA",270,"Female",,,"March","2019",41.14,"Juvenile"
745,"10/03/19","HCTR4035","Hydrophis curtus",,22,"Trawler","Nivati lighthouse","4e43e23a",1,3,"Alive",,"Yes","NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Male",,"SS Group C ","March","2019",41.14,"NA"
746,"03/04/19","HSGN4096","Hydrophis schistosus","Dandi",17,"GillNet","Wayari","3a493285",1,1,"Alive",,,"NA",,,,84,94,10,"NA","NA","NA","NA","NA","NA","NA",285,"Female",,,"April","2019",31.79,"Adult"
747,"03/04/19","HSGN4097","Hydrophis schistosus","Dandi",4,"GillNet","Tarkarli","1900c151",1,0.25,"Alive",,"Yes","NA",,,,91.5,104.4,12.9,"NA","NA","NA","NA","NA","NA","NA",329,"Male",,"SS Group B","April","2019",7.48,"Adult"
748,"25/04/19","HSGN4098","Hydrophis schistosus","Dandi",4,"GillNet","Wayari","3a493285",1,0.5,"Alive",,"Yes","NA",,"Yes",,62.7,92.4,29.7,"NA","NA","NA","NA","NA","NA","NA",254,"Female",,"SS Group C, Died after 2 blood draw","April","2019",7.48,"Adult"
749,"26/04/19","HCTR4036","Hydrophis curtus","Dandi",19,"Trawler","Kavada Rock","4e43e23a",1,3,"Alive",,"Yes","NA",,,,58.5,65,6.5,"NA","NA","NA","NA","NA","NA","NA",200,"Male",,"2 days","April","2019",35.53,"Adult"
750,"26/04/19","HSGN4099","Hydrophis schistosus","Dandi",2,"GillNet","Tarkarli","603fde4f",1,0.5,"Alive",,"Yes","NA",,,,96,112,16,"NA","NA","NA","NA","NA","NA","NA",859,"Male",,"Two snakes","April","2019",3.74,"Adult"
751,"26/04/19","HSGN4100","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA",,"Yes","Yes","NA",,,,86,97.5,11.5,"NA","NA","NA","NA","NA","NA","NA",382,"Female",,"Beached","April","2019","NA","Adult"
752,"26/04/19","HSGN4101","Hydrophis schistosus","Dandi",4,"GillNet","Tarkarli","a08a9a75",1,2,"Alive",,"Yes","NA",,,,96,105.6,9.6,"NA","NA","NA","NA","NA","NA","NA",472,"Female",,"Phase 1","April","2019",7.48,"Adult"
753,"26/04/19","HSGN4102","Hydrophis schistosus","Dandi",4,"GillNet","Tarkarli","a08a9a75",1,2,"Alive",,"Yes","NA",,,,102.5,113,10.5,"NA","NA","NA","NA","NA","NA","NA",760,"Female",,"Phase 1","April","2019",7.48,"Adult"
754,"27/04/19","HSGN4103","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","7d50df84",1,1,"Alive",,"Yes","NA",,,,83.8,97.5,13.7,"NA","NA","NA","NA","NA","NA","NA",660,"Male",,"Phase 1","April","2019",9.35,"Adult"
755,"27/04/19","HSGN4104","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA","Dead",,,"NA",,"Yes",,116,129.1,13.1,"NA","NA","NA","NA","NA","NA","NA",498,"Female",,"Beached","April","2019","NA","Adult"
756,"27/04/19","HSGN4105","Hydrophis schistosus","Dandi",5,"GillNet","Devbag","14b7cc1a",1,1,"Alive",,"Yes","NA",,,,93.5,104.5,11,"NA","NA","NA","NA","NA","NA","NA",399,"Female",,,"April","2019",9.35,"Adult"
757,"28/04/19","HSGN4106","Hydrophis schistosus","Dandi",10,"GillNet","Wayari","77dae807",1,0.25,"Alive",,"Yes","NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"April","2019",18.7,"NA"
758,"28/04/19","HSGN4107","Hydrophis schistosus","Dandi",8,"GillNet","Aachara","53dc7269",1,1,"Dead",,,"NA",,"Yes",,77.4,87.6,10.2,"NA","NA","NA","NA","NA","NA","NA",416,"Male",,"Bleeding","April","2019",14.96,"Adult"
759,"28/04/19","HSGN4108","Hydrophis schistosus","Dandi",3,"GillNet","Devbag","20104abe",1,2,"Alive",,"Yes","NA",,,,86,98.2,12.2,"NA","NA","NA","NA","NA","NA","NA",640,"Male",,"Phase 1","April","2019",5.61,"Adult"
760,"28/04/19","HSGN4109","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","90ab1b0e",1,0.25,"Alive",,"Yes","NA",,,,83.2,93.3,10.1,"NA","NA","NA","NA","NA","NA","NA",594,"Male",,,"April","2019",9.35,"Adult"
761,"29/04/19","HSGN4110","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","106caced","NA",1,"Alive",,"Yes","NA",,,,93.2,106.5,13.3,"NA","NA","NA","NA","NA","NA","NA",495,"Male",,"Phase 1","April","2019",9.35,"Adult"
762,"29/04/19","HSGN4111","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","106caced","NA",1,"Alive",,"Yes","NA",,,,77.7,87.2,9.5,"NA","NA","NA","NA","NA","NA","NA",329,"Female",,,"April","2019",9.35,"Adult"
763,"29/04/19","HSGN4112","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","d193a291","NA",1,"Alive",,"Yes","NA",,,,92.7,107.4,14.7,"NA","NA","NA","NA","NA","NA","NA",567,"Male",,"SS A","April","2019",9.35,"Adult"
764,"29/04/19","HSGN4113","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","d193a291","NA",1,"Alive",,"Yes","NA",,,,93,103.5,10.5,"NA","NA","NA","NA","NA","NA","NA",456,"Female",,,"April","2019",9.35,"Adult"
765,"30/04/19","HSGN4114","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA",,,,"NA",,,,93.2,105.4,12.2,"NA","NA","NA","NA","NA","NA","NA",326,"Male",,"Beached, near laxmi rawalnath boat","April","2019","NA","Adult"
766,"30/04/19","HSGN4115","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","dd660e95","NA",1,"Alive",,"Yes","NA",,,,77.2,87.2,10,"NA","NA","NA","NA","NA","NA","NA",300,"Male",,,"April","2019",9.35,"Adult"
767,"30/04/19","HSTR4036","Hydrophis schistosus","Dandi",13,"Trawler","Vengurla","d7d05588",3,3,"Alive",,"Yes","NA",,,,85.7,96.1,10.4,"NA","NA","NA","NA","NA","NA","NA",459,"Female",,"Trawler, 2 days","April","2019",24.31,"Adult"
768,"30/04/19","HSRP4026","Hydrophis schistosus","Dandi",3,"Rampan","Malvan","fc6ac6c6",1,2,"Dead",,"Yes","NA",,,,31.5,35.5,4,"NA","NA","NA","NA","NA","NA","NA",13,"Female",,"Neonate","April","2019",5.61,"Neonate"
769,"01/05/19","HSGN4116","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","69083307","NA",3,"Dead",,"Yes","NA",,,,97.3,108,10.7,"NA","NA","NA","NA","NA","NA","NA",400,"Female","Yes",,"May","2019",9.35,"Adult"
770,"01/05/19","HSGN4117","Hydrophis schistosus","Dandi",8,"GillNet","Juva Pankhol","00f20ffe","NA",30,"Alive",,"Yes","NA",,,,98,110,12,"NA","NA","NA","NA","NA","NA","NA",398,"Female",,,"May","2019",14.96,"Adult"
771,"02/05/19","HSGN4118","Hydrophis schistosus","Dandi",8,"GillNet","Moryacha Dhonda","NA",1,1,"Alive",,"Yes","NA",,,,65.5,75.4,9.9,"NA","NA","NA","NA","NA","NA","NA",308,"Male",,,"May","2019",14.96,"Adult"
772,"03/05/19","HCGN4068","Hydrophis curtus","Dandi","NA","GillNet",,"NA","NA","NA","Dead",,,"NA",,"Yes",,73.5,82.3,8.8,"NA","NA","NA","NA","NA","NA","NA",378,"Male",,"Beached, got fish in gut contain which used asa bet and it has hook ","May","2019","NA","Adult"
773,"04/05/19","HSTR4037","Hydrophis schistosus","Dandi",15,"Trawler","Juva Pankhol","c35887a3",3,3,"Dead",,,"NA",,"Yes",,101.5,115.5,14,"NA","NA","NA","NA","NA","NA","NA",491,"Male",,,"May","2019",28.05,"Adult"
774,"04/05/19","HSTR4038","Hydrophis schistosus","Dandi",15,"Trawler","Juva Pankhol","c35887a3",3,3,"Dead",,,"NA",,"Yes",,89.6,101.7,12.1,"NA","NA","NA","NA","NA","NA","NA",322,"Female",,,"May","2019",28.05,"Adult"
775,"04/05/19","HSTR4039","Hydrophis schistosus","Dandi",15,"Trawler","Juva Pankhol","c35887a3",3,3,"Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Male",,"Not measured","May","2019",28.05,"NA"
776,"04/05/19","HSTR4040","Hydrophis schistosus","Dandi",15,"Trawler","Juva Pankhol","c35887a3",3,3,"Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Female",,"Not measured","May","2019",28.05,"NA"
777,"07/05/19","HSGN4120","Hydrophis schistosus","Dandi",8,"GillNet","Devbag","b0b84569","NA",1,"Dead",,,"NA",,"Yes",,81,90.6,9.6,"NA","NA","NA","NA","NA","NA","NA",277,"Female",,,"May","2019",14.96,"Adult"
778,"07/05/19","HSGN4119","Hydrophis schistosus","Dandi",4,"GillNet","Wayari","33d169d3","NA",12,"Alive",,,"NA",,,,72.8,82.5,9.7,"NA","NA","NA","NA","NA","NA","NA",320,"Male",,,"May","2019",7.48,"Adult"
779,"09/05/19","HSGN4121","Hydrophis schistosus","Dandi",6,"GillNet","Wayari","745947d3","NA",15,"Dead",,,"NA",,,,33.5,38.4,4.9,10.49,9.74,2.16,1.58,9.83,3.56,3.88,25,"Male",,"Neonate","May","2019",11.22,"Neonate"
780,"10/05/19","HSRP4027","Hydrophis schistosus","Dandi",5,"Rampan","Wairy Ubhatwadi Beach","fc6ac6c6",1,3,"Alive",,,"NA",,,,79.8,91.5,11.7,"NA","NA","NA","NA","NA","NA","NA",335,"Male",,,"May","2019",9.35,"Adult"
781,"11/05/19","HSRP4028","Hydrophis schistosus","Dandi",5,"Rampan","Malvan","fc6ac6c6",1,3,"Alive",,"Yes","NA",,,,103,111,8,"NA","NA","NA","NA","NA","NA","NA",900,"Female",,"SS Group A","May","2019",9.35,"Adult"
782,"11/05/19","HSRP4029","Hydrophis schistosus","Dandi",5,"Rampan","Malvan","fc6ac6c6",1,3,"Alive",,,"NA",,,,85,96.4,11.4,"NA","NA","NA","NA","NA","NA","NA",192,"Male",,,"May","2019",9.35,"Adult"
783,"11/05/19","HSRP4030","Hydrophis schistosus","Dandi",5,"Rampan","Malvan","fc6ac6c6",1,3,"Alive",,,"NA",,,,30,33.5,3.5,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,"Neonate","May","2019",9.35,"Neonate"
784,"11/05/19","HSRP4031","Hydrophis schistosus","Dandi",5,"Rampan","Malvan","fc6ac6c6",1,3,"Alive",,,"NA",,,,37.5,41.5,4,"NA","NA","NA","NA","NA","NA","NA","NA","Male",,"Neonate","May","2019",9.35,"Juvenile"
785,"11/05/19","HSGN4122","Hydrophis schistosus","Dandi",7,"GillNet","Kochare","90ab1b0e","NA",1,"Dead",,,"NA",,"Yes",,109,123.5,14.5,"NA","NA","NA","NA","NA","NA","NA",550,"Male",,,"May","2019",13.09,"Adult"
786,"12/05/19","HSGN4123","Hydrophis schistosus","Dandi",4,"GillNet","Wayari","75e57a05","NA",0.25,"Alive",,"Yes","NA",,,,92,101.5,9.5,"NA","NA","NA","NA","NA","NA","NA",550,"Female",,"SS Group C","May","2019",7.48,"Adult"
787,"12/05/19","HSGN4124","Hydrophis schistosus","Dandi",3,"GillNet","Wayari","27935536","NA",0.5,"Alive",,,"NA",,,,71,81.8,10.8,"NA","NA","NA","NA","NA","NA","NA",240,"Male",,,"May","2019",5.61,"Adult"
788,"12/05/19","HSRP4032","Hydrophis schistosus","Dandi",3,"Rampan","Malvan","fc6ac6c6",1,4,"Dead",,,"NA",,"Yes",,30,34,4,"NA","NA","NA","NA","NA","NA","NA",9,"Female",,"Neonate","May","2019",5.61,"Neonate"
789,"14/05/19","HSGN4125","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA",,,,"NA",,"Yes",,105.6,120.5,14.9,"NA","NA","NA","NA","NA","NA","NA",520,"Male",,"Beached","May","2019","NA","Adult"
790,"14/05/19","HCGN4069","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA",,,,"NA",,,,61,68,7,"NA","NA","NA","NA","NA","NA","NA","NA","Female",,"Beached","May","2019","NA","Juvenile"
791,"14/05/19","HYGN4002","Hydrophis cyanocinctus","Dandi","NA",,,"NA","NA","NA",,,,"NA",,,,73,80.2,7.2,"NA","NA","NA","NA","NA","NA","NA",80,"Male",,"Beached","May","2019","NA","NA"
792,"17/05/19","HSGN4126","Hydrophis schistosus","Dandi","NA",,,"NA","NA","NA",,,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"May","2019","NA","NA"
